,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
997,"('taux', 11)","('article', 10)","('code', 9)","('exonération', 9)","('jeunes', 7)","('partielle', 6)","('cotisations', 6)","('agriculteurs', 6)","('chef', 5)","('exploitation', 5)","('revenus', 5)","('rural', 4)","('pêche', 4)","('professionnels', 4)","('maladie', 4)","('maternité', 4)","('prestations', 4)","('familiales', 4)","('cotisation', 4)","('maritime', 3)","('sécurité', 3)","('sociale', 3)","('bénéficiant', 3)","('pas', 3)","('cumul', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('nonobstant', 2)","('réduction', 2)"
998,"('année', 10)","('activité', 5)","('cotisations', 5)","('article', 4)","('revenus', 4)","('clos', 4)","('dont', 3)","('due', 3)","('pertes', 3)","('crise', 3)","('exploitants', 3)","('i', 2)","('agricoles', 2)","('mentionnés', 2)","('code', 2)","('juillet', 2)","('finance', 2)","('rectificative', 2)","('opter', 2)","('titre', 2)","('calculées', 2)","('a', 2)","('tenir', 2)","('importantes', 2)","('notamment', 2)","('viticulteurs', 2)","('calcul', 2)","('revenu', 2)","('bilans', 2)","('où', 2)"
999,"('santé', 6)","('médecins', 6)","('expérimentation', 6)","('zone', 5)","('conventionnement', 5)","('définies', 3)","('médecin', 3)","('bilan', 3)","('cette', 3)","('titre', 2)","('expérimental', 2)","('durée', 2)","('conseils', 2)","('territoriaux', 2)","('concertation', 2)","('assurance', 2)","('maladie', 2)","('libéral', 2)","('limité', 2)","('ca', 2)","('activité', 2)","('plus', 2)","('tard', 2)","('six', 2)","('mois', 2)","('avant', 2)","('fin', 2)","('gouvernement', 2)","('parlement', 2)","('généralisation', 2)"
1000,"('zone', 9)","('médecins', 7)","('article', 6)","('santé', 6)","('code', 5)","('bi', 4)","('condition', 4)","('conventionnement', 4)","('particulièrement', 4)","('après', 3)","('sécurité', 3)","('accès', 3)","('niveau', 3)","('offre', 3)","('soins', 3)","('médecin', 3)","('activité', 3)","('sociale', 2)","('conventionné', 2)","('définies', 2)","('agence', 2)","('régionale', 2)","('application', 2)","('publique', 2)","('ii', 2)","('limitation', 2)","('a', 2)","('prévues', 2)","('concertation', 2)","('lesquelles', 2)"
1001,"('zone', 6)","('médecins', 6)","('article', 5)","('santé', 4)","('médecin', 4)","('installation', 4)","('conventionnement', 3)","('libéral', 3)","('code', 2)","('application', 2)","('sécurité', 2)","('sociale', 2)","('peut', 2)","('activité', 2)","('question', 2)","('médicale', 2)","('professionnels', 2)","('incitation', 2)","('financière', 2)","('toujours', 2)","('connaissent', 2)","('donc', 2)","('libéraux', 2)","('principe', 2)","('après', 1)","('publique', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('mentionnées', 1)"
1002,"('i', 3)","('article', 3)","('état', 3)","('santé', 2)","('zone', 2)","('médecin', 2)","('sortie', 2)","('urgence', 2)","('après', 1)","('code', 1)","('publique', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('définies', 1)","('agences', 1)","('régionales', 1)","('concertation', 1)","('organisation', 1)","('syndicales', 1)","('représentatives', 1)","('médecins', 1)","('plan', 1)","('national', 1)","('lesquelles', 1)","('constaté', 1)","('fort', 1)","('excédent', 1)","('matière', 1)","('offre', 1)"
1003,"('santé', 8)","('charge', 5)","('pratique', 5)","('cette', 5)","('soins', 5)","('contrat', 4)","('prise', 4)","('complémentaires', 4)","('assurés', 4)","('réseau', 4)","('troisième', 3)","('niveau', 3)","('professionnel', 3)","('remboursement', 3)","('responsable', 3)","('article', 2)","('contrats', 2)","('assurance', 2)","('complémentaire', 2)","('fixé', 2)","('tout', 2)","('mot', 2)","('différencié', 2)","('solidaire', 2)","('chez', 2)","('peut', 2)","('donc', 2)","('ailleurs', 2)","('garanties', 2)","('frais', 2)"
1004,"('tier', 9)","('santé', 7)","('payant', 7)","('accès', 4)","('article', 3)","('code', 3)","('professionnel', 3)","('soins', 3)","('prix', 3)","('professionnels', 3)","('transparence', 3)","('plateformes', 3)","('troisième', 2)","('organisme', 2)","('convention', 2)","('conclues', 2)","('titre', 2)","('aucune', 2)","('service', 2)","('assurés', 2)","('respect', 2)","('niveaux', 2)","('référentiels', 2)","('mot', 2)","('peuvent', 2)","('tarifaires', 2)","('modération', 2)","('tarifaire', 2)","('réseaux', 2)","('juridique', 2)"
1005,"('prestation', 7)","('après', 6)","('prise', 6)","('charge', 6)","('cette', 5)","('article', 4)","('deuxième', 4)","('code', 3)","('a', 3)","('réalisation', 3)","('examen', 3)","('réfraction', 3)","('renouvellement', 3)","('ordonnance', 3)","('santé', 3)","('leurs', 3)","('modifié', 2)","('contrats', 2)","('assurance', 2)","('cadre', 2)","('intégrale', 2)","('adaptation', 2)","('prescription', 2)","('médicale', 2)","('verre', 2)","('correcteur', 2)","('ca', 2)","('verres', 2)","('appartenant', 2)","('classe', 2)"
1006,"('cette', 6)","('article', 4)","('sécheresse', 4)","('code', 3)","('cotisations', 3)","('sociale', 3)","('année', 3)","('a', 3)","('agricoles', 2)","('rural', 2)","('pêche', 2)","('maritime', 2)","('touchés', 2)","('subi', 2)","('leurs', 2)","('contribution', 2)","('sécurité', 2)","('due', 2)","('titre', 2)","('disposition', 2)","('condition', 2)","('mise', 2)","('œuvre', 2)","('fait', 2)","('crise', 2)","('sanitaire', 2)","('exploitants', 2)","('sociales', 2)","('assiette', 2)","('aussi', 2)"
1007,"('recherche', 7)","('prix', 7)","('public', 5)","('développement', 5)","('i', 4)","('état', 4)","('entreprises', 3)","('produits', 3)","('santé', 3)","('médicaments', 3)","('investissements', 3)","('r', 3)","('amp', 3)","('définition', 3)","('financement', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('bi', 2)","('comité', 2)","('première', 2)","('montant', 2)","('dont', 2)","('pris', 2)","('réalisés', 2)","('prendre', 2)","('contre', 2)","('publique', 2)","('scientifiques', 2)","('part', 2)"
1008,"('transport', 8)","('charge', 6)","('maritime', 5)","('net', 5)","('article', 4)","('code', 4)","('salariales', 4)","('concurrence', 4)","('a', 4)","('français', 4)","('entreprises', 4)","('exonération', 4)","('pavillon', 3)","('crise', 3)","('condition', 3)","('wage', 3)","('cotisations', 3)","('après', 2)","('intégralité', 2)","('sou', 2)","('sanitaire', 2)","('internationale', 2)","('acteurs', 2)","('dispositif', 2)","('chômage', 2)","('convient', 2)","('agit', 2)","('compétitivité', 2)","('service', 2)","('cette', 2)"
1009,"('santé', 8)","('cette', 4)","('représentants', 3)","('ville', 3)","('maladie', 3)","('a', 3)","('cadre', 3)","('ondam', 3)","('discussion', 3)","('logique', 3)","('comité', 2)","('professionnels', 2)","('exerçant', 2)","('établissements', 2)","('objectifs', 2)","('objectif', 2)","('national', 2)","('dépenses', 2)","('épidémiologiques', 2)","('démographiques', 2)","('fin', 2)","('ségur', 2)","('assurance', 2)","('hcaam', 2)","('ensemble', 2)","('acteurs', 2)","('réfléchir', 2)","('après', 1)","('deuxième', 1)","('article', 1)"
1010,"('article', 5)","('réserve', 5)","('code', 4)","('mi', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('ondam', 3)","('première', 2)","('crédits', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('ensemble', 2)","('alors', 2)","('effort', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)"
1011,"('action', 9)","('personnes', 7)","('article', 6)","('conférence', 5)","('financeurs', 5)","('programme', 5)","('usagers', 4)","('prévention', 4)","('coordonné', 4)","('financement', 4)","('sociale', 3)","('projets', 3)","('individuelles', 3)","('collective', 3)","('code', 2)","('familles', 2)","('premier', 2)","('citoyenneté', 2)","('renforcée', 2)","('participation', 2)","('perte', 2)","('autonomie', 2)","('cfppa', 2)","('cdca', 2)","('doivent', 2)","('être', 2)","('casf', 2)","('choix', 2)","('financées', 2)","('champ', 2)"
1012,"('zone', 6)","('certaines', 4)","('article', 3)","('coefficient', 3)","('géographiques', 3)","('établissements', 3)","('service', 3)","('i', 2)","('complété', 2)","('rédigée', 2)","('objectif', 2)","('tient', 2)","('arrêté', 2)","('appliquant', 2)","('tarifs', 2)","('implantés', 2)","('tenir', 2)","('éventuels', 2)","('facteurs', 2)","('spécifiques', 2)","('modifient', 2)","('manière', 2)","('manifeste', 2)","('permanente', 2)","('substantielle', 2)","('prix', 2)","('revient', 2)","('prestations', 2)","('considérée', 2)","('certains', 2)"
1013,"('ssiad', 7)","('infirmiers', 5)","('indu', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('libéraux', 3)","('cpam', 3)","('service', 2)","('auprès', 2)","('origine', 2)","('actes', 2)","('soins', 2)","('après', 1)","('quatrième', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('ca', 1)","('pluralité', 1)","('établissements', 1)","('professionnels', 1)","('intervenant', 1)","('assuré', 1)","('seul', 1)","('auteur', 1)","('acte', 1)","('peut', 1)","('faire', 1)","('action', 1)"
1014,"('établissements', 5)","('entre', 3)","('santé', 3)","('public', 3)","('allocation', 2)","('migac', 2)","('plus', 2)","('ceux', 2)","('service', 2)","('mission', 2)","('intérêt', 2)","('général', 2)","('soutien', 2)","('aide', 2)","('contractualisation', 2)","('assurer', 2)","('meilleur', 2)","('deuxième', 1)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('dotation', 1)","('insérés', 1)","('mot', 1)","('répartie', 1)","('différentes', 1)","('catégories', 1)"
1015,"('établissements', 5)","('santé', 4)","('article', 3)","('aide', 3)","('investissement', 3)","('mentionnés', 2)","('part', 2)","('allocation', 2)","('leurs', 2)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('versées', 1)","('a', 1)","('b', 1)","('autre', 1)","('allouées', 1)","('selon', 1)","('valorisation', 1)","('économique', 1)","('chaque', 1)","('champ', 1)","('activité', 1)","('vise', 1)","('garantir', 1)","('répartition', 1)","('proportionnée', 1)","('équilibrée', 1)"
1016,"('santé', 7)","('sécurité', 4)","('sociale', 4)","('dépenses', 4)","('comité', 3)","('objectif', 3)","('mécanismes', 3)","('établissements', 3)","('remet', 2)","('ministres', 2)","('chargés', 2)","('parlement', 2)","('national', 2)","('assurance', 2)","('maladie', 2)","('financement', 2)","('principe', 2)","('lois', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('mission', 2)","('proposition', 2)","('régulation', 2)","('après', 1)","('quatrième', 1)","('article', 1)","('code', 1)","('inséré', 1)","('rédigé', 1)"
1017,"('article', 4)","('ressources', 4)","('santé', 4)","('établissements', 3)","('consultation', 3)","('comité', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('allocation', 2)","('activités', 2)","('financement', 2)","('place', 2)","('leurs', 2)","('financières', 2)","('hospitalisation', 2)","('publique', 2)","('privée', 2)","('dépenses', 2)","('objectif', 2)","('après', 1)","('première', 1)","('deuxième', 1)","('insérée', 1)","('rédigée', 1)","('titre', 1)","('consulté', 1)","('montant', 1)","('objectifs', 1)"
1018,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('première', 1)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)"
1019,"('répartition', 7)","('million', 6)","('a', 5)","('taux', 5)","('crise', 5)","('contribution', 5)","('cette', 5)","('entreprises', 4)","('ensemble', 4)","('plus', 4)","('euro', 4)","('sécurité', 3)","('taxe', 3)","('sanitaire', 3)","('chaîne', 3)","('médicaments', 3)","('pharmaceutique', 3)","('public', 3)","('mission', 3)","('médicament', 3)","('rémunération', 3)","('chiffre', 3)","('affaire', 3)","('plusieurs', 3)","('elles', 3)","('article', 2)","('code', 2)","('sociale', 2)","('recettes', 2)","('venue', 2)"
1020,"('répartition', 7)","('million', 6)","('a', 5)","('taux', 5)","('crise', 5)","('contribution', 5)","('cette', 5)","('entreprises', 4)","('ensemble', 4)","('plus', 4)","('euro', 4)","('sécurité', 3)","('taxe', 3)","('sanitaire', 3)","('chaîne', 3)","('médicaments', 3)","('pharmaceutique', 3)","('public', 3)","('mission', 3)","('médicament', 3)","('rémunération', 3)","('chiffre', 3)","('affaire', 3)","('plusieurs', 3)","('elles', 3)","('article', 2)","('code', 2)","('sociale', 2)","('recettes', 2)","('venue', 2)"
1021,"('année', 5)","('article', 4)","('cotisations', 3)","('due', 3)","('pertes', 3)","('i', 2)","('agricoles', 2)","('mentionnés', 2)","('code', 2)","('dont', 2)","('finance', 2)","('rectificative', 2)","('opter', 2)","('titre', 2)","('revenus', 2)","('a', 2)","('notamment', 2)","('subi', 2)","('importantes', 2)","('exploitants', 2)","('calcul', 2)","('rural', 1)","('pêche', 1)","('maritime', 1)","('activité', 1)","('entre', 1)","('champ', 1)","('secteurs', 1)","('juillet', 1)","('peuvent', 1)"
1022,"('article', 10)","('i', 8)","('sécurité', 8)","('code', 7)","('sociale', 7)","('cotisations', 5)","('patronales', 4)","('montant', 4)","('ii', 4)","('décembre', 3)","('mentionnés', 3)","('général', 3)","('application', 2)","('quater', 2)","('déduction', 2)","('forfaitaire', 2)","('être', 2)","('salarié', 2)","('condition', 2)","('limite', 2)","('due', 2)","('bénéfice', 2)","('subordonné', 2)","('respect', 2)","('majoration', 2)","('sociales', 2)","('après', 1)","('rédaction', 1)","('issue', 1)","('financement', 1)"
1023,"('sociale', 3)","('article', 2)","('code', 2)","('général', 2)","('charge', 2)","('patronales', 2)","('contribution', 2)","('a', 2)","('i', 1)","('premier', 1)","('quater', 1)","('impôts', 1)","('après', 1)","('revenu', 1)","('insérés', 1)","('mot', 1)","('généralisée', 1)","('remboursement', 1)","('dette', 1)","('perte', 1)","('recettes', 1)","('sécurité', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('objectif', 1)","('compléter', 1)"
1024,"('crédit', 7)","('aide', 6)","('charge', 5)","('due', 4)","('a', 4)","('septembre', 4)","('février', 3)","('décret', 3)","('paiement', 3)","('masse', 3)","('salariale', 3)","('être', 3)","('article', 2)","('juillet', 2)","('finance', 2)","('après', 2)","('mois', 2)","('général', 2)","('tourisme', 2)","('entreprises', 2)","('cotisations', 2)","('domaines', 2)","('skiables', 2)","('saisonnalité', 2)","('i', 1)","('second', 1)","('ii', 1)","('rectificatives', 1)","('année', 1)","('insérés', 1)"
1025,"('année', 4)","('juillet', 2)","('entreprises', 2)","('clause', 2)","('deuxième', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('part', 1)","('derniers', 1)","('correspondant', 1)","('six', 1)","('premier', 1)","('mois', 1)","('civile', 1)","('communiquée', 1)","('assurance', 1)","('maladie', 1)","('plus', 1)","('tard', 1)","('cette', 1)","('doivent', 1)","('pouvoir', 1)","('provisionner', 1)","('autre', 1)","('montant', 1)","('sauvegarde', 1)"
1026,"('crédit', 7)","('aide', 6)","('charge', 5)","('due', 4)","('a', 4)","('septembre', 4)","('février', 3)","('décret', 3)","('paiement', 3)","('masse', 3)","('salariale', 3)","('être', 3)","('article', 2)","('juillet', 2)","('finance', 2)","('après', 2)","('mois', 2)","('général', 2)","('tourisme', 2)","('entreprises', 2)","('cotisations', 2)","('domaines', 2)","('skiables', 2)","('saisonnalité', 2)","('i', 1)","('second', 1)","('ii', 1)","('rectificatives', 1)","('année', 1)","('insérés', 1)"
1027,"('alcool', 12)","('bières', 8)","('alcoométrique', 5)","('réunion', 5)","('degré', 4)","('dont', 4)","('route', 4)","('accident', 4)","('violence', 4)","('entre', 3)","('vol', 3)","('france', 3)","('enfants', 3)","('consommation', 3)","('plus', 3)","('degrés', 3)","('situation', 3)","('a', 2)","('titre', 2)","('selon', 2)","('responsable', 2)","('chaque', 2)","('année', 2)","('malheureusement', 2)","('liés', 2)","('coût', 2)","('milliard', 2)","('euro', 2)","('région', 2)","('origine', 2)"
1028,"('taux', 8)","('marge', 5)","('métropole', 4)","('troisième', 4)","('part', 4)","('ventes', 4)","('directes', 4)","('dom', 4)","('gros', 4)","('départements', 3)","('contribution', 3)","('article', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('taxer', 2)","('obligation', 2)","('service', 2)","('public', 2)","('médicaments', 2)","('vise', 2)","('vente', 2)","('fois', 2)","('après', 1)","('insérés', 1)","('mot', 1)","('création', 1)","('objectif', 1)","('désinciter', 1)","('jouent', 1)"
1029,"('recherche', 7)","('investissements', 5)","('public', 5)","('prix', 5)","('médicament', 4)","('développement', 4)","('r', 3)","('amp', 3)","('être', 3)","('définition', 3)","('article', 2)","('première', 2)","('biomédicale', 2)","('réalisés', 2)","('peuvent', 2)","('selon', 2)","('vise', 2)","('prendre', 2)","('financement', 2)","('scientifiques', 2)","('part', 2)","('crédit', 2)","('impôt', 2)","('critères', 2)","('seconde', 1)","('premier', 1)","('i', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)"
